Year,Biochar,Biochar_E,IFuelwood_E,IFuelwood_Char,RFuelwood_E,RFuelwood_Char,Paper_C,Paper_A,Paper_D,Paper_R,Paper_L,BC_C,BC_A,BC_D,BC_R,BC_L,EC_C,EC_A,EC_L,HA_C,HA_A,HA_D,HA_R,HA_L
1926,0.0,0.0,126743559.0,3919904.0,63879026.0,5554698.0,379827020.0,2127266503.0,441556374.0,144953647.0,296602726.0,52833038.0,1884543810.0,7322196.0,596411.0,6725786.0,34350193.0,1133778111.0,15694296.0,55506181.0,1608388314.0,13338551.0,1448610.0,11889941.0
1927,0.0,0.0,149624411.0,4627559.0,65865365.0,5727423.0,370939442.0,2056634888.0,428211245.0,142150107.0,286061139.0,51631282.0,1928571036.0,7814790.0,643907.0,7170884.0,41064018.0,1158537325.0,16737055.0,43421147.0,1637962269.0,14244152.0,1564880.0,12679272.0
1928,0.0,0.0,122687022.0,3794444.0,72231782.0,6281024.0,369642166.0,1991880000.0,411904347.0,138200229.0,273704118.0,60501325.0,1980951563.0,8343078.0,695021.0,7648057.0,34179935.0,1175383611.0,17782337.0,50313012.0,1673484776.0,15206758.0,1689068.0,13517691.0
1929,0.0,0.0,131382475.0,4063376.0,64766994.0,5631913.0,372155637.0,1941370087.0,397402295.0,134698003.0,262704292.0,48771597.0,2021079735.0,8876910.0,747280.0,8129630.0,38165296.0,1195135456.0,18878874.0,37614530.0,1695362239.0,16171277.0,1815116.0,14356162.0
1930,0.0,0.0,146807133.0,4540427.0,64625187.0,5619581.0,363205690.0,1907096511.0,384354875.0,131550555.0,252804320.0,45280434.0,2057176731.0,9428171.0,801677.0,8626495.0,34720332.0,1210345241.0,19991604.0,35274113.0,1713923368.0,17164828.0,1946032.0,15218796.0
1931,0.0,0.0,152161831.0,4706036.0,70122034.0,6097568.0,344650921.0,1876979095.0,372184599.0,128580033.0,243604565.0,42559338.0,2089994019.0,9998093.0,858333.0,9139760.0,27554893.0,1217294620.0,21100306.0,42973238.0,1739151061.0,18215743.0,2085088.0,16130656.0
1932,0.0,0.0,133756910.0,4136812.0,79753776.0,6935111.0,326563920.0,1840589834.0,362007603.0,126190234.0,235817369.0,39336433.0,2119011827.0,10585988.0,917206.0,9668782.0,22513304.0,1218103685.0,22211102.0,30601290.0,1750972115.0,19267261.0,2225841.0,17041420.0
1933,0.0,0.0,138594704.0,4286434.0,76540883.0,6655729.0,307853230.0,1795646735.0,355638719.0,125043038.0,230595681.0,32536451.0,2140640413.0,11186350.0,977829.0,10208521.0,25050188.0,1220315645.0,23356767.0,29665845.0,1760792177.0,20349232.0,2371708.0,17977523.0
1934,0.0,0.0,146333022.0,4525764.0,79776977.0,6937128.0,289080170.0,1739182225.0,349247647.0,123818689.0,225428958.0,22365248.0,2151501311.0,11793541.0,1039707.0,10753834.0,16129155.0,1212490939.0,24481518.0,22031388.0,1761900910.0,21441306.0,2520326.0,18920980.0
1935,0.0,0.0,130120210.0,4024336.0,69118972.0,6010345.0,293408576.0,1672566111.0,339101291.0,121186295.0,217914996.0,30774322.0,2170140874.0,12435163.0,1105283.0,11329880.0,18385937.0,1205779458.0,25633528.0,26008333.0,1765868548.0,22574496.0,2675340.0,19899156.0
1936,0.0,0.0,154710945.0,4784875.0,66543140.0,5786360.0,299199535.0,1619623987.0,330041302.0,118861518.0,211179784.0,31569920.0,2188921972.0,13100547.0,1173651.0,11926895.0,22029265.0,1201534799.0,26818030.0,27244232.0,1769920648.0,23740684.0,2835840.0,20904844.0
1937,0.0,0.0,164934557.0,5101069.0,79158754.0,6883370.0,309350085.0,1580653939.0,322178143.0,116896957.0,205281185.0,26549552.0,2202013402.0,13780959.0,1244048.0,12536911.0,20192617.0,1194270220.0,28007805.0,26292470.0,1771843091.0,24932627.0,3000989.0,21931638.0
1938,0.0,0.0,144867012.0,4480423.0,69216360.0,6018814.0,329214601.0,1558450831.0,316004411.0,115485290.0,200519121.0,32719606.0,2220574206.0,14493084.0,1317996.0,13175088.0,24784095.0,1190380503.0,29230534.0,33483168.0,1779730642.0,26172391.0,3173478.0,22998913.0
1939,0.0,0.0,146932099.0,4544292.0,65882191.0,5728886.0,349141487.0,1560546056.0,311671190.0,114697833.0,196973358.0,39686907.0,2245368405.0,15238805.0,1395708.0,13843097.0,30804935.0,1191255864.0,30492273.0,30354856.0,1783245118.0,27430282.0,3349751.0,24080531.0
1940,0.0,0.0,135256164.0,4183180.0,66380745.0,5772239.0,369130742.0,1585343687.0,308882587.0,114440963.0,194441625.0,53207804.0,2282905918.0,16028908.0,1478218.0,14550690.0,30452265.0,1190513275.0,31762240.0,43097612.0,1798196325.0,28750076.0,3535185.0,25214890.0
1941,0.0,0.0,134094077.0,4147240.0,70612719.0,6140236.0,377506894.0,1630954629.0,308857819.0,115182389.0,193675430.0,55334063.0,2321763899.0,16847348.0,1564096.0,15283252.0,37820925.0,1195831583.0,33074773.0,44039398.0,1812753631.0,30098873.0,3725811.0,26373062.0
1942,0.0,0.0,118661933.0,3669957.0,64691416.0,5625340.0,395653145.0,1683636445.0,311586150.0,116939132.0,194647018.0,51735987.0,2356198045.0,17685573.0,1652571.0,16033002.0,35952126.0,1197973216.0,34385846.0,41454911.0,1823372284.0,31465046.0,3920198.0,27544848.0
1943,0.0,0.0,129533618.0,4006194.0,74345022.0,6464784.0,399551206.0,1749615708.0,317888869.0,120041299.0,197847570.0,56148396.0,2394187390.0,18555440.0,1744768.0,16810672.0,40826381.0,1203653223.0,35724545.0,42557276.0,1833712639.0,32856944.0,4119385.0,28737559.0
1944,0.0,0.0,125741066.0,3888899.0,74029845.0,6437378.0,390429745.0,1812253699.0,326594766.0,124068593.0,202526173.0,56039212.0,2431185217.0,19450381.0,1840098.0,17610283.0,42969996.0,1210126281.0,37077075.0,48986619.0,1849061907.0,34288383.0,4325125.0,29963258.0
1945,0.0,0.0,152865587.0,4727802.0,65138601.0,5664226.0,387142899.0,1857202615.0,336532142.0,128589053.0,207943089.0,45857885.0,2457109308.0,20354791.0,1937095.0,18417696.0,31084875.0,1203415309.0,38374524.0,48167419.0,1862152440.0,35737880.0,4534735.0,31203145.0
1946,0.0,0.0,130831139.0,4046324.0,77026617.0,6697967.0,411260980.0,1889431577.0,345844101.0,132896577.0,212947525.0,62591006.0,2498825387.0,21308666.0,2039581.0,19269085.0,40354728.0,1204636401.0,39711188.0,54704701.0,1880303239.0,37224583.0,4750653.0,32473930.0
1947,0.0,0.0,129325698.0,3999764.0,74542223.0,6481932.0,401469052.0,1934713998.0,356756144.0,137846387.0,218909757.0,59715282.0,2536703457.0,22283435.0,2144863.0,20138572.0,43064894.0,1207220479.0,41056472.0,44469360.0,1886751508.0,38699304.0,4966601.0,33732703.0
1948,0.0,0.0,137803216.0,4261955.0,57087338.0,4964116.0,470760975.0,1960560602.0,365880834.0,142131965.0,223748870.0,72160999.0,2586021635.0,23302031.0,2255171.0,21046860.0,42380269.0,1207780524.0,42392623.0,74470726.0,1921636000.0,40274211.0,5196985.0,35077225.0
1949,0.0,0.0,129982487.0,4020077.0,80153877.0,6969902.0,510801854.0,2041574277.0,379162346.0,148062835.0,231099511.0,66052199.0,2628208573.0,24337007.0,2367881.0,21969125.0,52533437.0,1217114878.0,43768871.0,74236536.0,1954702914.0,41866390.0,5431216.0,36435174.0
1950,0.0,0.0,157305539.0,4865120.0,69888172.0,6077232.0,550094304.0,2146883935.0,394186936.0,154715977.0,239470959.0,88905881.0,2692167920.0,25431825.0,2487247.0,22944578.0,63330217.0,1235823355.0,45189815.0,81613515.0,1993525921.0,43495915.0,5671901.0,37824014.0
1951,0.0,0.0,187812296.0,5808628.0,83441804.0,7255809.0,570769463.0,2274104396.0,410961067.0,162103190.0,248857877.0,142722134.0,2808755467.0,26636088.0,2618211.0,24017876.0,68953432.0,1258710535.0,46632709.0,120549629.0,2069538968.0,45254032.0,5931032.0,39323000.0
1952,0.0,0.0,160339234.0,4958945.0,69931989.0,6081042.0,532591077.0,2404015956.0,429068973.0,170068620.0,259000353.0,158574124.0,2939951031.0,27897097.0,2755706.0,25141391.0,68408102.0,1259199126.0,46300879.0,120540995.0,2143773701.0,47035072.0,6194901.0,40840171.0
1953,0.0,0.0,151345946.0,4680802.0,86494828.0,7521289.0,550915874.0,2481730777.0,442357975.0,176168244.0,266189731.0,154645015.0,3065945243.0,29186201.0,2896943.0,26289258.0,64645059.0,1282088408.0,46132752.0,156645057.0,2252219911.0,48942364.0,6477182.0,42465182.0
1954,0.0,0.0,149424092.0,4621364.0,86126765.0,7489284.0,545669056.0,2563218482.0,457070272.0,182871495.0,274198777.0,143527391.0,3179532343.0,30491976.0,3040800.0,27451176.0,71680153.0,1301376095.0,46016442.0,150076265.0,2352193925.0,50859317.0,6762567.0,44096751.0
1955,0.0,0.0,158676091.0,4907508.0,83193945.0,7234256.0,559660571.0,2624956338.0,472423416.0,189870849.0,282552568.0,136824900.0,3285104856.0,31819961.0,3187830.0,28632132.0,55134583.0,1327824743.0,45811781.0,157486296.0,2457627116.0,52824094.0,7056125.0,45767969.0
1956,0.0,0.0,161941878.0,5008512.0,100700937.0,8756603.0,566451984.0,2684119705.0,489452057.0,197586509.0,291865548.0,185485182.0,3437921697.0,33254252.0,3346502.0,29907751.0,71753231.0,1337922421.0,45784851.0,127748423.0,2531426886.0,54729862.0,7343565.0,47386297.0
1957,0.0,0.0,170857069.0,5284239.0,93549371.0,8134728.0,610025213.0,2733478501.0,504772609.0,204654514.0,300118095.0,181588879.0,3585395352.0,34719315.0,3509299.0,31210015.0,73519844.0,1364699388.0,45513175.0,132900550.0,2608448813.0,56670064.0,7637332.0,49032731.0
1958,0.0,0.0,136647129.0,4226200.0,73855662.0,6422232.0,513070838.0,2807127950.0,524969057.0,213745749.0,311223308.0,143369636.0,3693223163.0,36162125.0,3670856.0,32491269.0,63106122.0,1393554943.0,45122640.0,136032412.0,2686643779.0,58638961.0,7936672.0,50702289.0
1959,0.0,0.0,171833394.0,5314435.0,94083939.0,8181212.0,613511072.0,2774484242.0,529851422.0,216629444.0,313221978.0,181669492.0,3837835104.0,37695948.0,3842666.0,33853282.0,73783281.0,1412414040.0,44762292.0,165031705.0,2791778536.0,60711322.0,8251756.0,52459566.0
1960,0.0,0.0,173511936.0,5366349.0,95413056.0,8296787.0,649367332.0,2830474889.0,539448210.0,221449944.0,317998266.0,173984952.0,3973221978.0,39254166.0,4018002.0,35236164.0,79167446.0,1442281486.0,44413554.0,147453447.0,2877298966.0,62758068.0,8565105.0,54192963.0
1961,0.0,0.0,178510603.0,5520946.0,93593188.0,8138538.0,655581777.0,2911318316.0,548430222.0,226034048.0,322396174.0,179817095.0,4112856467.0,40856649.0,4198913.0,36657735.0,74300620.0,1477955343.0,43833239.0,194099473.0,3007278175.0,64960902.0,8901536.0,56059366.0
1962,0.0,0.0,181187029.0,5603723.0,88133585.0,7663790.0,648297535.0,2989797205.0,556135706.0,230104690.0,326031016.0,188776251.0,4259816416.0,42508733.0,4385981.0,38122752.0,99492208.0,1509296267.0,43473116.0,170293682.0,3008148330.0,64797554.0,8914274.0,55883280.0
1963,0.0,0.0,188882142.0,5841716.0,91059102.0,7918183.0,673792381.0,3052554466.0,567227558.0,235592256.0,331635302.0,189602353.0,4405930779.0,44198835.0,4578043.0,39620792.0,71383467.0,1566057725.0,43330153.0,163003331.0,3114898272.0,65114181.0,8992561.0,56121620.0
1964,0.0,0.0,198961092.0,6153436.0,103408204.0,8992018.0,728424196.0,3128381135.0,578896134.0,241341110.0,337555024.0,201606208.0,4562322700.0,45944151.0,4776909.0,41167242.0,89926368.0,1595066396.0,42867274.0,201289465.0,3214233964.0,65113302.0,9026620.0,56086682.0
1965,0.0,0.0,207813586.0,6427224.0,103358127.0,8987663.0,755911902.0,3242517628.0,596094320.0,249425987.0,346668332.0,190270119.0,4705630995.0,47710124.0,4979013.0,42731111.0,93319026.0,1642912134.0,42797619.0,189989838.0,3351573992.0,65675637.0,9138518.0,56537119.0
1966,0.0,0.0,159645082.0,4937477.0,84067645.0,7310230.0,662926813.0,3365355932.0,614616948.0,258105624.0,356511323.0,201930729.0,4858798225.0,49530812.0,5187925.0,44342887.0,91623122.0,1694222130.0,42767163.0,170589992.0,3477209177.0,66032678.0,9221804.0,56810874.0
1967,0.0,0.0,224200816.0,6934046.0,123286532.0,10720568.0,837687825.0,3384905990.0,624589058.0,263223524.0,361365534.0,263979446.0,5072082490.0,51484735.0,5411937.0,46072798.0,103106821.0,1743864380.0,42839956.0,214368003.0,3583041050.0,66637479.0,9339670.0,57297808.0
1968,0.0,0.0,240970834.0,7452706.0,121986627.0,10607533.0,874109036.0,3556333384.0,645634482.0,273040187.0,372594295.0,233307017.0,5252763510.0,53436378.0,5636880.0,47799498.0,122175329.0,1805014801.0,42615210.0,255778170.0,3732098469.0,67103761.0,9438161.0,57665600.0
1969,0.0,0.0,229767723.0,7106218.0,139915097.0,12166530.0,890847166.0,3736628541.0,679994317.0,288554412.0,391439905.0,257074182.0,5455203930.0,55466302.0,5871256.0,49595046.0,116624578.0,1885252077.0,42943450.0,229249413.0,3922058526.0,67664275.0,9549925.0,58114350.0
1970,0.0,0.0,240125602.0,7426565.0,102321562.0,8897527.0,1107577588.0,3902019445.0,706251494.0,300703390.0,405548104.0,246565393.0,5645098946.0,57524695.0,6109835.0,51414860.0,81127693.0,1959753153.0,43025145.0,227717621.0,4085059714.0,68172179.0,9654306.0,58517873.0
1971,0.0,0.0,267812102.0,8282849.0,118437447.0,10298908.0,928740850.0,4241394220.0,748457627.0,319725617.0,428732010.0,289510048.0,5875794692.0,59692775.0,6361280.0,53331496.0,133892896.0,1998700506.0,43462348.0,218620473.0,4246019447.0,68833557.0,9780514.0,59053043.0
1972,0.0,0.0,269221154.0,8326427.0,128055287.0,11135242.0,956056757.0,4375440602.0,775225177.0,332234641.0,442990536.0,302059612.0,6116828981.0,61928875.0,6621228.0,55307647.0,112688979.0,2089689241.0,44399718.0,223625815.0,4397451427.0,69185987.0,9862846.0,59323141.0
1973,0.0,0.0,252243243.0,7801337.0,140506627.0,12217968.0,946951455.0,4507669394.0,805432754.0,346281648.0,459151105.0,287456784.0,6341020697.0,64193262.0,6885465.0,57307798.0,96221024.0,2158724994.0,45112391.0,275924690.0,4553704397.0,69328519.0,9915040.0,59413479.0
1974,0.0,0.0,267704306.0,8279515.0,133145365.0,11577858.0,965162060.0,4602510873.0,832575605.0,359074083.0,473501522.0,282003345.0,6557477839.0,66499043.0,7155405.0,59343638.0,133731463.0,2210592914.0,46063023.0,274402352.0,4761695020.0,70381543.0,10097558.0,60283985.0
1975,0.0,0.0,255729407.0,7909157.0,156379295.0,13598200.0,1003301251.0,4689120510.0,856047715.0,370336295.0,485711420.0,281799820.0,6771401146.0,68854269.0,7431937.0,61422331.0,112835660.0,2298883835.0,47224764.0,255040419.0,4967029638.0,71811895.0,10334900.0,61476995.0
1976,0.0,0.0,264254826.0,8172830.0,151022716.0,13132410.0,1001583269.0,4788378379.0,880295585.0,381982227.0,498313358.0,293202438.0,6994329834.0,71277302.0,7717075.0,63560227.0,134213317.0,2365207052.0,48459222.0,267305660.0,5151874190.0,72868076.0,10519074.0,62349002.0
1977,0.0,0.0,287169230.0,8881523.0,136592305.0,11877592.0,1019793875.0,4858365874.0,913810804.0,397709794.0,516101011.0,307731730.0,7229317225.0,73774777.0,8011582.0,65763195.0,114321038.0,2451615404.0,49829296.0,272811265.0,5347891122.0,74178820.0,10740612.0,63438208.0
1978,0.0,0.0,266403051.0,8239270.0,163590902.0,14225296.0,1038004479.0,4918300824.0,931560598.0,406626912.0,524933686.0,300503005.0,7454561991.0,76315573.0,8312118.0,68003455.0,157416782.0,2516960943.0,50945500.0,315567595.0,5548318079.0,75245752.0,10927461.0,64318291.0
1979,0.0,0.0,310203751.0,9593930.0,135923365.0,11819423.0,1072604628.0,4978644484.0,947378039.0,414728193.0,532649846.0,322224307.0,7698927919.0,78944114.0,8623555.0,70320559.0,124494538.0,2624041793.0,52571163.0,265588515.0,5790078325.0,77184497.0,11241788.0,65942709.0
1980,0.0,0.0,277025383.0,8567795.0,118045180.0,10264798.0,1133867852.0,5055596196.0,964679086.0,423505579.0,541173506.0,300366058.0,7918810761.0,81596665.0,8938969.0,72657696.0,127418244.0,2696809617.0,53975593.0,327236615.0,5980214856.0,78905622.0,11525551.0,67380071.0
1981,0.0,0.0,312339657.0,9659989.0,149233520.0,12976828.0,1154840834.0,5179828424.0,965995921.0,425274084.0,540721837.0,350596397.0,8186168952.0,84382377.0,9270352.0,75112026.0,129303486.0,2771078582.0,55574929.0,318404288.0,6230177881.0,80919591.0,11853234.0,69066356.0
1982,0.0,0.0,285506088.0,8830085.0,167381076.0,14554876.0,1135909018.0,5315311719.0,987387822.0,435893692.0,551494131.0,345823732.0,8186359706.0,85149368.0,9380734.0,75768634.0,127139556.0,2845579647.0,57486295.0,313488960.0,6469165254.0,83518848.0,12268137.0,71250711.0
1983,0.0,0.0,276389605.0,8548132.0,146816280.0,12766633.0,1061864578.0,5413307253.0,1004739425.0,444762116.0,559977309.0,331747291.0,8447900298.0,86272377.0,9530597.0,76741780.0,113784297.0,2915993974.0,59619433.0,310604221.0,6700588213.0,86526640.0,12744914.0,73781726.0
1984,0.0,0.0,267642708.0,8277610.0,147809467.0,12852997.0,1041249933.0,5425891299.0,1016709426.0,451269031.0,565440394.0,278054144.0,8694268537.0,87662670.0,9710431.0,77952239.0,119103313.0,2971043142.0,61667327.0,260174568.0,6926070959.0,89935623.0,13282942.0,76652680.0
1985,0.0,0.0,269270652.0,8327958.0,120183869.0,10450771.0,1044691566.0,5408317299.0,1025017064.0,456160189.0,568856874.0,289320652.0,8885677528.0,88948567.0,9879187.0,79069381.0,117524285.0,3029270956.0,64094289.0,231350555.0,7098183750.0,92789945.0,13741112.0,79048833.0
1986,0.0,0.0,320880860.0,9924150.0,183384726.0,15946498.0,982311259.0,5387010420.0,1029714003.0,459445724.0,570268279.0,279697343.0,9087059550.0,90506522.0,10078687.0,80427835.0,139527411.0,3083555891.0,66499847.0,298463742.0,7238626158.0,95983761.0,14251500.0,81732260.0
1987,0.0,0.0,366507275.0,11335277.0,148977920.0,12954602.0,1001759036.0,5303726333.0,1028970323.0,460294605.0,568675718.0,289698532.0,9277344518.0,91825698.0,10252128.0,81573570.0,109775612.0,3157407157.0,68958752.0,296685340.0,7442996718.0,99239606.0,14773165.0,84466441.0
1988,0.0,0.0,365591008.0,11306938.0,158714691.0,13801278.0,1021263513.0,5239558118.0,1027824972.0,460948258.0,566876715.0,300968282.0,9476347139.0,93103057.0,10421344.0,82681713.0,129673201.0,3199197887.0,71389216.0,325942342.0,7642242140.0,102992996.0,15371144.0,87621852.0
1989,0.0,0.0,370378042.0,11454991.0,163042146.0,14177578.0,1037536145.0,5194990960.0,1026350566.0,461438306.0,564912260.0,295237491.0,9685405845.0,94116169.0,10561331.0,83554837.0,95646792.0,3258441744.0,73824910.0,298671096.0,7867079035.0,106782342.0,15976903.0,90805439.0
1990,0.0,0.0,344115782.0,10642756.0,200038040.0,17394612.0,1063602448.0,5168057178.0,1022706843.0,460934581.0,561772262.0,297644177.0,9887784052.0,95064164.0,10694266.0,84369898.0,120371689.0,3281476766.0,75946303.0,311079795.0,8060831394.0,111015925.0,16651684.0,94364241.0
1991,0.0,0.0,411356331.0,12722361.0,176929576.0,15385180.0,1143953723.0,5170964466.0,1015192127.0,458661465.0,556530661.0,357030201.0,10091662237.0,96052980.0,10832037.0,85220943.0,144612724.0,3327020052.0,78250459.0,322064912.0,8262765960.0,115506146.0,17367733.0,98138413.0
1992,0.0,0.0,385475561.0,11921925.0,202105008.0,17574348.0,1147036953.0,5255846886.0,1012738417.0,458651906.0,554086510.0,419330560.0,10353888445.0,97240045.0,10992473.0,86247572.0,142538071.0,3394496279.0,80490606.0,307089063.0,8471348126.0,119955635.0,18080467.0,101875167.0
1993,0.0,0.0,387413305.0,11981855.0,187607128.0,16313663.0,1121457885.0,5345439043.0,1012771372.0,459754090.0,553017283.0,316326685.0,10677138039.0,98971220.0,11214923.0,87756298.0,126421080.0,3457676827.0,82840350.0,316675145.0,8660451233.0,124877029.0,18867252.0,106009777.0
